2025-04-13 21:51:58.007 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.012 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.012 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.012 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.017 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.017 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.022 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.022 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.022 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.028 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.028 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.033 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.033 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.033 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.038 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.038 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.043 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.043 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.043 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.049 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.049 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.053 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.054 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.054 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.059 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.060 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.064 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.064 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.064 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.070 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.070 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.074 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.074 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.074 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.081 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.081 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.085 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.085 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.085 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.091 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.091 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.095 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.095 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.095 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.102 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.102 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.105 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.105 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.105 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.112 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.112 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.116 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.116 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.116 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.123 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.123 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.126 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.126 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.126 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.133 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.134 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.136 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.137 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.137 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.144 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.144 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.147 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.147 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.147 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.155 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.155 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.157 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.157 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.157 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.165 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.165 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.168 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.168 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.168 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.176 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.176 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.178 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.178 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.178 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.186 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.186 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.188 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.188 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.188 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.197 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.197 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.199 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.199 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.199 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.207 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.208 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.209 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.209 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.209 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.218 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.218 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.219 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.219 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.220 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.229 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.229 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.230 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.230 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.230 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.239 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.239 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.240 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.240 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.240 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.250 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.250 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.250 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.251 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.251 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.260 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.260 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.261 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.261 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.261 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.271 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.271 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.271 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.271 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.271 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.281 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.281 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.282 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.282 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.282 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.292 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.292 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.292 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.292 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.292 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.303 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.303 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.303 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.303 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.303 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.313 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.313 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.313 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.313 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.314 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.324 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.324 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.324 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.324 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.324 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.334 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.334 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.334 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.334 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.335 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.344 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.344 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.344 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.345 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.345 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.355 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.355 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.355 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.356 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.356 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.365 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.365 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.365 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.366 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.366 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.375 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.376 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.376 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.377 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.377 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.386 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.386 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.386 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.387 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.387 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.396 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.396 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.396 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.398 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.398 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.407 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.407 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.407 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.408 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.408 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.417 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.417 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.417 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.419 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.419 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.427 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.427 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.427 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.429 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.429 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.438 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.438 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.438 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.440 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.440 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.448 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.448 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.448 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.451 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.451 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.458 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.458 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.458 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.461 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.461 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.469 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.469 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.469 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.472 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.472 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.479 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.479 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.479 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.482 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.482 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.489 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.490 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.490 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.493 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.493 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.500 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.500 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.500 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.503 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.503 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.510 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.510 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.510 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.514 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.514 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.521 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.521 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.521 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.524 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.525 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.531 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.531 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.531 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.535 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.535 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.541 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.541 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.541 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.546 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.546 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.552 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.552 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
2025-04-13 21:51:58.552 parsl:415 16883 Result-Pusher [DEBUG]  Starting pending_result_queue get
2025-04-13 21:51:58.556 parsl:495 16883 Monitoring-Handler [DEBUG]  monitoring_queue.get() has timed out
2025-04-13 21:51:58.556 parsl:492 16883 Monitoring-Handler [DEBUG]  Starting monitor_queue.get()
2025-04-13 21:51:58.562 parsl:420 16883 Result-Pusher [DEBUG]  pending_result_queue get timeout without result item
2025-04-13 21:51:58.562 parsl:438 16883 Result-Pusher [DEBUG]  Result send: No items to push
